timestamp,object_id,vehicle_type,direction,city,kana
2025-09-03 06:39:39,01,car,in,,
2025-09-03 09:28:16,01,car,in,,
2025-09-03 10:36:08,01,car,in,,
2025-09-03 10:39:56,01,car,in,,
2025-09-03 11:31:03,01,car,in,,
2025-09-03 11:41:59,01,car,in,,
2025-09-03 11:42:36,01,car,in,,
2025-09-03 11:43:50,01,car,in,,
2025-09-03 12:06:53,01,car,in,,
2025-09-03 12:09:00,01,car,in,,
2025-09-03 12:11:12,01,car,in,,
2025-09-03 12:11:35,01,car,in,,
2025-09-03 13:29:57,01,car,in,,
2025-09-03 13:41:27,01,car,in,,
2025-09-03 13:41:54,01,car,in,,
2025-09-03 13:42:53,01,car,in,,
2025-09-03 13:49:16,01,car,in,,
