timestamp,object_id,vehicle_type,direction,city,engine_size,kana
2025-08-16 14:42:43,01,car,in,,,
2025-08-16 14:42:52,02,car,in,,,
2025-08-16 14:42:57,03,car,in,,,
2025-08-16 14:42:59,04,car,in,,,
2025-08-16 14:43:14,05,car,in,,,
2025-08-16 15:11:38,100,car,in,,
2025-08-16 15:11:39,101,car,in,,
2025-08-16 15:11:49,102,car,in,,
2025-08-16 15:11:51,103,car,in,,
2025-08-16 15:11:51,104,car,in,,
2025-08-16 15:11:53,105,car,in,,
2025-08-16 15:11:54,106,car,in,,
2025-08-16 15:11:55,107,car,in,,
2025-08-16 15:11:55,108,car,in,,
2025-08-16 15:11:56,109,car,in,,
2025-08-16 15:11:59,110,car,in,,
2025-08-16 15:12:01,111,car,in,,
2025-08-16 15:12:01,112,car,in,,
2025-08-16 15:12:02,113,car,in,,
2025-08-16 15:12:03,114,car,in,,
2025-08-16 15:12:04,115,car,in,,
2025-08-16 15:12:05,116,car,in,,
2025-08-16 15:12:05,117,car,in,,
2025-08-16 15:12:06,118,car,in,,
2025-08-16 15:12:07,119,car,in,,
2025-08-16 15:12:07,120,car,in,,
2025-08-16 15:12:08,121,car,in,,
2025-08-16 15:12:09,122,car,in,,
2025-08-16 15:12:09,123,car,in,,
2025-08-16 15:12:10,124,car,in,,
2025-08-16 15:12:10,125,car,in,,
2025-08-16 15:12:11,126,car,in,,
2025-08-16 15:12:11,127,car,in,,
2025-08-16 15:12:11,128,car,in,,
2025-08-16 15:12:12,129,car,in,,
2025-08-16 15:12:12,130,car,in,,
2025-08-16 15:12:13,131,car,in,,
2025-08-16 15:12:13,132,car,in,,
2025-08-16 15:12:13,133,car,in,,
2025-08-16 15:12:14,134,car,in,,
2025-08-16 15:12:14,135,car,in,,
2025-08-16 15:12:15,136,car,in,,
2025-08-16 15:12:16,137,car,in,,
2025-08-16 15:12:16,138,car,in,,
2025-08-16 15:12:17,139,car,in,,
2025-08-16 15:12:17,140,car,in,,
2025-08-16 15:12:18,141,car,in,,
2025-08-16 15:12:18,142,car,in,,
2025-08-16 15:12:18,143,car,in,,
2025-08-16 15:12:19,144,car,in,,
2025-08-16 15:12:19,145,car,in,,
2025-08-16 15:12:20,146,car,in,,
2025-08-16 15:12:20,147,car,in,,
2025-08-16 15:12:22,148,car,in,,
