timestamp,object_id,vehicle_type,direction,city,engine_size,kana
2025-09-09 10:49:45,01,car,in,,,
2025-09-09 10:49:48,02,car,in,,,
2025-09-09 10:49:50,01,car,out,,,
2025-09-09 10:50:02,02,car,out,,,
2025-09-09 10:50:05,01(70-50),car,in,,,
2025-09-09 10:50:14,01(70-50),car,out,,,
2025-09-09 10:50:15,01(70-50),car,in,,,
2025-09-09 10:50:20,02(370-50),car,in,,370,
2025-09-09 10:50:21,01(70-50),car,out,,,
2025-09-09 10:50:26,02(370-50),car,out,,370,
2025-09-09 10:50:26,01,car,in,,,
2025-09-09 10:50:31,02,car,in,,,
2025-09-09 10:50:31,01,car,out,,,
2025-09-09 10:50:32,01,car,in,,,
2025-09-09 10:50:32,02,car,out,,,
2025-09-09 10:50:33,01,car,out,,,
2025-09-09 10:51:57,01,car,in,,
2025-09-09 10:52:01,02,car,in,,
2025-09-09 10:53:09,01,car,in,,,
2025-09-09 10:53:17,02,car,in,,,
2025-09-09 10:54:14,01,car,in,,
2025-09-09 10:54:16,02,car,in,,
2025-09-09 10:54:36,03,car,in,,
